filename,decode_ok,error,width,height,codec,pix_fmt,container,declared_fps_tbr,avg_fps,timing,mean_frame_interval_ms,stdev_frame_interval_ms,min_frame_interval_ms,max_frame_interval_ms,nb_frames_container,nb_frames_decoded,duration_sec,has_audio,audio_codec,rotate_tag,rotation_side_data
video1.mp4,True,,1504,2000,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",120.0,30.0046289192478,VFR,33.32819897304236,2.4643679481825327,24.90000000000059,41.75500000000021,780,780,26.005333,True,aac,,
video10.mp4,True,,1520,2032,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",120.0,29.992952990113782,CFR,33.34117767295598,0.7421840950943268,24.922999999999806,41.71100000000294,637,637,21.238322,True,aac,,
video2.mp4,True,,1488,1984,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",120.0,30.004591219777165,VFR,33.32823948220065,2.324516993323381,24.955999999999534,41.76700000000011,928,928,30.9286,True,aac,,
video3.mp4,True,,1520,2016,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",30.0,30.004743297269215,CFR,33.328071913161466,0.9727756906674734,24.932999999997207,41.76700000000011,738,738,24.596111,True,aac,,
video4.mp4,True,,1504,2000,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",120.0,30.0124765109166,VFR,33.319473903966596,1.9635047626292939,24.93300000000076,41.75599999999946,959,959,31.953378,True,aac,,
video5.mp4,True,,1520,2032,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",120.0,30.005000833472245,VFR,33.327893074119075,1.0894597101374186,24.965999999999156,41.75599999999946,824,824,27.477333,True,aac,,
video6.mp4,True,,1552,2064,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",120.0,30.01422669227699,VFR,33.31738540332906,1.9558694688023228,24.955000000000062,41.75500000000021,782,782,26.069333,True,aac,,
video7.mp4,True,,1472,1968,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",30.0,30.00452510404311,VFR,33.32829987129987,2.740180577505075,24.92200000000011,41.73399999999994,778,778,25.929422,True,aac,,
video8.mp4,True,,1552,2064,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",120.0,30.004785863647783,VFR,33.328008608321376,1.339334869909992,24.965999999999156,41.75500000000021,698,698,23.262956,True,aac,,
video9.mp4,True,,1504,2000,hevc,yuv420p10le,"mov,mp4,m4a,3gp,3g2,mj2",120.0,29.98192807096336,VFR,33.340689708141326,1.2645049979712353,24.977000000000025,41.72200000000004,652,652,21.746433,True,aac,,
