original_filename,processed_filename,original_fps,processed_fps,original_width,original_height,processed_width,processed_height,original_duration_sec,processed_duration_sec,cpr_start_timestamp_sec,cpr_end_timestamp_sec,actual_trim_start_sec,rotation_applied_deg,resizing_applied,timestamp_sidecar,notes
video1.mp4,video1_processed.mp4,30.0046,29.9875,1504,2000,1504,2000,26.0053,20.008,4.0,24.0,4.0327,0,False,data/metadata/timestamps/video1_timestamp_map.csv,"re-encoded (trimmed [4.000s, 24.000s]); frame count mismatch during timestamp mapping: processed=599 original_window=629; mapped first 599 frames only"
video2.mp4,video2_processed.mp4,30.0046,30.0096,1488,1984,1488,1984,30.9286,26.0247,3.0,29.0,3.032744,0,False,data/metadata/timestamps/video2_timestamp_map.csv,"re-encoded (trimmed [3.000s, 29.000s]); frame count mismatch during timestamp mapping: processed=780 original_window=809; mapped first 780 frames only"
video3.mp4,video3_processed.mp4,30.0047,30.0,1520,2016,1520,2016,24.5961,17.0,2.0,19.0,2.033111,0,False,data/metadata/timestamps/video3_timestamp_map.csv,"re-encoded (trimmed [2.000s, 19.000s]); frame count mismatch during timestamp mapping: processed=509 original_window=539; mapped first 509 frames only"
video4.mp4,video4_processed.mp4,30.0125,30.0,1504,2000,1504,2000,31.9534,25.025,5.0,30.0,5.024211,0,False,data/metadata/timestamps/video4_timestamp_map.csv,"re-encoded (trimmed [5.000s, 30.000s]); frame count mismatch during timestamp mapping: processed=750 original_window=779; mapped first 750 frames only"
video5.mp4,video5_processed.mp4,30.005,30.0,1520,2032,1520,2032,27.4773,20.0,5.0,25.0,5.0325,0,False,data/metadata/timestamps/video5_timestamp_map.csv,"re-encoded (trimmed [5.000s, 25.000s]); frame count mismatch during timestamp mapping: processed=599 original_window=629; mapped first 599 frames only"
video6.mp4,video6_processed.mp4,30.0142,30.0,1552,2064,1552,2064,26.0693,21.025,3.0,24.0,3.0245,0,False,data/metadata/timestamps/video6_timestamp_map.csv,"re-encoded (trimmed [3.000s, 24.000s]); frame count mismatch during timestamp mapping: processed=630 original_window=659; mapped first 630 frames only"
video7.mp4,video7_processed.mp4,30.0045,30.0,1472,1968,1472,1968,25.9294,20.0,4.0,24.0,4.007711,0,False,data/metadata/timestamps/video7_timestamp_map.csv,"re-encoded (trimmed [4.000s, 24.000s]); frame count mismatch during timestamp mapping: processed=600 original_window=630; mapped first 600 frames only"
video8.mp4,video8_processed.mp4,30.0048,30.0,1552,2064,1552,2064,23.263,19.0,3.0,22.0,3.032833,0,False,data/metadata/timestamps/video8_timestamp_map.csv,"re-encoded (trimmed [3.000s, 22.000s]); frame count mismatch during timestamp mapping: processed=569 original_window=598; mapped first 569 frames only"
video9.mp4,video9_processed.mp4,29.9819,30.0,1504,2000,1504,2000,21.7464,19.0,2.0,21.0,2.033,0,False,data/metadata/timestamps/video9_timestamp_map.csv,"re-encoded (trimmed [2.000s, 21.000s]); frame count mismatch during timestamp mapping: processed=569 original_window=591; mapped first 569 frames only"
video10.mp4,video10_processed.mp4,29.993,30.0,1520,2032,1520,2032,21.2383,18.0,2.0,20.0,2.033089,0,False,data/metadata/timestamps/video10_timestamp_map.csv,"re-encoded (trimmed [2.000s, 20.000s]); frame count mismatch during timestamp mapping: processed=539 original_window=569; mapped first 539 frames only"
